Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"S1",1," Pushbutton"
"R1",1,"10 kΩ Resistor"
"D1",1,"Red LED"
"R2, R3, R4, R5, R6",5,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"SERVO1",1,"Positional Micro Servo"
"C1",1,"500 uF, 25 V Polarized Capacitor"
"D2",1,"RCBG LED RGB"
